region,subregion,country,agency,calendar_year,location_type,amount
Africa,Africa,Africa,DPKO,2020,REG,278 475 767.9
Africa,Africa,Africa,FAO,2020,REG,35 480 462.62
Africa,Africa,Africa,ICAO,2020,REG,9 135 141.17
Africa,Africa,Africa,ILO,2020,REG,24 821 254.19
Africa,Africa,Africa,IMO,2020,REG,823 683.78
Africa,Africa,Africa,IOM,2020,REG,34 490 152.89
Africa,Africa,Africa,ITU,2020,REG,710 732.73
Africa,Africa,Africa,UN,2020,REG,21 262 843.6
Africa,Africa,Africa,UNDP,2020,REG,27 295 765.88
Africa,Africa,Africa,UNEP,2020,REG,6 073 027.18
Africa,Africa,Africa,UNESCO,2020,REG,90 308 024
Africa,Africa,Africa,UNFPA,2020,REG,23 312 244.46
Africa,Africa,Africa,UNHABITAT,2020,REG,1 753 524.86
Africa,Africa,Africa,UNICEF,2020,REG,60 134 863.65
Africa,Africa,Africa,UNIDO,2020,REG,19 325 289.91
Africa,Africa,Africa,UNODC,2020,REG,2 348 476.34
Africa,Africa,Africa,UNWTO,2020,REG,2 785.47
Africa,Africa,Africa,UPU,2020,REG,68 536.81
Africa,Africa,Africa,WHO,2020,REG,155 755 582
Africa,Eastern Africa,Burundi,FAO,2020,COU,5 758 687.15
Africa,Eastern Africa,Burundi,ICC,2020,COU,3 976 641.72
Africa,Eastern Africa,Burundi,ILO,2020,COU,999 121.25
Africa,Eastern Africa,Burundi,IOM,2020,COU,8 962 999.54
Africa,Eastern Africa,Burundi,UN,2020,COU,16 148 071.01
Africa,Eastern Africa,Burundi,UNAIDS,2020,COU,471 443
Africa,Eastern Africa,Burundi,UNCDF,2020,COU,234 899.13
Africa,Eastern Africa,Burundi,UNDP,2020,COU,54 398 277.33
Africa,Eastern Africa,Burundi,UNEP,2020,COU,42 721.6
Africa,Eastern Africa,Burundi,UNFPA,2020,COU,5 381 794.93
Africa,Eastern Africa,Burundi,UNHCR,2020,COU,27 795 871.47
Africa,Eastern Africa,Burundi,UNICEF,2020,COU,38 596 724.65
Africa,Eastern Africa,Burundi,UNIDO,2020,COU,358 389.15
Africa,Eastern Africa,Burundi,UNOPS,2020,COU,864 739.72
Africa,Eastern Africa,Burundi,UNV,2020,COU,2 829.49
