SDG goal,entity code,calendar year,amount
1,ILO,2020,40 307 289.05
1,UNAIDS,2020,0
1,UNCDF,2020,38 411 428.05
1,UNDP,2020,1 049 961 743
1,UNESCO,2020,151 593
1,UNHCR,2020,899 883 895.2
1,UNICEF,2020,332 753 704.41
1,UNIDO,2020,24 444 776.16
1,UNITAR,2020,51 554.63
1,UNWOMEN,2020,10 300 231.64
2,IFAD,2020,190 620 000
2,ILO,2020,687 123.58
2,UNCDF,2020,918 016.08
2,UNDP,2020,57 594 679
2,UNESCO,2020,360 169
2,UNICEF,2020,494 756 801.96
2,UNIDO,2020,16 748 403.58
2,UNITAR,2020,80 223.77
2,UNOPS,2020,34 961 521.78
2,WFP,2020,7 243 182 289.21
2,WHO,2020,14 923 689
3,IARC,2020,53 895 347.24
3,ILO,2020,14 153 661.59
3,UNDP,2020,450 684 635
3,UNESCO,2020,2 554 487
3,UNFPA,2020,793 065 407.11
3,UNHCR,2020,417 837 329.4
3,UNICEF,2020,1 294 458 171.88
3,UNIDO,2020,5 836 109.67
3,UNITAID,2020,257 250 000
3,UNITAR,2020,1 620 094.39
3,UNOPS,2020,191 489 954.7
3,UNWOMEN,2020,5 762 348.97
3,WHO,2020,3 446 009 121
4,ILO,2020,38 803 528.18
4,UNDP,2020,77 585 654
4,UNESCO,2020,150 247 782
4,UNHCR,2020,193 370 102
4,UNICEF,2020,1 036 807 474.44
4,UNIDO,2020,636 558.53
4,UNITAR,2020,1 281 340.75
4,UNOPS,2020,16 865 695.09
4,UNWOMEN,2020,6 019 165.75
5,ILO,2020,43 329 575.68
5,UNCDF,2020,2 020 214.22
5,UNDP,2020,71 476 586
5,UNESCO,2020,13 581 084
5,UNFPA,2020,263 003 882.85
5,UNHCR,2020,107 508 348.7
5,UNICEF,2020,8 064 734.41
5,UNIDO,2020,10 624 799
5,UNITAR,2020,1 369 329.76
5,UNOPS,2020,1 626 949.22
5,UNWOMEN,2020,309 063 677.8
5,WHO,2020,4 624 773
6,ILO,2020,1 367 204.52
6,UNCDF,2020,461 289.01
6,UNDP,2020,30 269 897
6,UNESCO,2020,4 619 968
6,UNHCR,2020,130 680 538
6,UNICEF,2020,901 172 244.23
6,UNIDO,2020,101 492.03
6,UNITAR,2020,83 891.18
6,UNOPS,2020,32 479 024.95
7,UNCDF,2020,3 997 325.56
7,UNDP,2020,57 751 714
7,UNESCO,2020,235 640
7,UNIDO,2020,25 109 554.67
7,UNITAR,2020,391 185.5
7,UNOPS,2020,35 314 728.54
8,ILO,2020,396 120 624.57
8,UNCDF,2020,12 988 371.52
8,UNDP,2020,92 527 468
8,UNESCO,2020,6 966 796
8,UNHCR,2020,112 189 757
8,UNIDO,2020,1 825 834.1
8,UNITAR,2020,991 610.51
8,UNOPS,2020,11 224 092.57
8,UNWOMEN,2020,19 681 440.24
9,ILO,2020,4 891 681.86
9,OPCW,2020,88 600 299.39
9,UNDP,2020,83 541 850
9,UNESCO,2020,2 515 046
9,UNICEF,2020,674 916.67
9,UNIDO,2020,115 233 704.25
9,UNITAR,2020,277 611.01
9,UNOPS,2020,96 795 194.5
9,WHO,2020,5 185
10,ILO,2020,37 632 155.62
10,UNDP,2020,80 141 810
10,UNESCO,2020,3 138 472
10,UNFPA,2020,25 654 094.89
10,UNHCR,2020,121 376 225.5
10,UNICEF,2020,27 110 254.16
10,UNIDO,2020,339 852.5
10,UNITAR,2020,131 401.2
10,UNOPS,2020,63 101 368.41
10,WHO,2020,404 089
11,ILO,2020,100 012.61
11,UNCDF,2020,1 422 622.18
11,UNDP,2020,88 084 295
11,UNESCO,2020,29 068 006
11,UNFPA,2020,12 357 264.62
11,UNHCR,2020,435 251 736
11,UNIDO,2020,4 666 957.69
11,UNITAR,2020,1 581 232.78
11,UNOPS,2020,114 048 836.5
11,UNWOMEN,2020,8 271 271.01
12,ILO,2020,611 898.7
12,UNDP,2020,77 197 918
12,UNESCO,2020,1 173 328
12,UNIDO,2020,12 371 069.37
12,UNITAR,2020,1 734 004.62
13,ILO,2020,2 879 776.68
13,UNCDF,2020,13 209 702.52
13,UNDP,2020,294 084 690
13,UNESCO,2020,4 985 960
13,UNFCCC,2020,73 229 083
13,UNICEF,2020,827 080.71
13,UNIDO,2020,54 568 869.33
13,UNITAR,2020,3 211 657.92
13,UNOPS,2020,51 467 426.74
13,UNWOMEN,2020,7 389 581.8
14,ILO,2020,126 640.03
14,UNDP,2020,32 727 465
14,UNESCO,2020,4 031 155
14,UNIDO,2020,306 770.71
14,UNITAR,2020,20 353.89
14,UNOPS,2020,466 587.33
15,ILO,2020,472 244.62
15,UNDP,2020,170 239 273
15,UNESCO,2020,2 663 395
15,UNIDO,2020,306 771.59
15,UNITAR,2020,33 283.41
15,UNOPS,2020,628 220.52
16,CTBTO,2020,113 298 823
16,ICC,2020,191 354 717.79
16,ILO,2020,39 690 864.46
16,ITLOS,2020,0
16,UN-DPO,2020,7 336 866 636
16,UNDP,2020,1 271 308 041
16,UNESCO,2020,17 644 316
16,UNFPA,2020,24 240 885.9
16,UNHCR,2020,359 614 996.1
16,UNICEF,2020,606 504 135.86
16,UNIDO,2020,412 445.72
16,UNITAR,2020,12 620 901.39
16,UNOPS,2020,361 377 996.7
16,UNWOMEN,2020,69 393 287.98
17,ILO,2020,22 889 309.8
17,UNCDF,2020,8 240 598.58
17,UNDP,2020,230 347 215
17,UNESCO,2020,15 356 622
17,UNFPA,2020,109 780 085.13
17,UNHCR,2020,492 172 525.5
17,UNICEF,2020,1 029 617 368.26
17,UNIDO,2020,11 015 937.93
17,UNITAR,2020,1 641 369.74
17,UNOPS,2020,128 877 294.6
17,UNWOMEN,2020,3 628 994.78
17,WFP,2020,956 751 098.52
