agency,rev_type,sub_type,calendar_year,amount
CTBTO,Assessed contributions,R01,2017,119 158 506
CTBTO,Assessed contributions,R01,2018,128 036 236.5
CTBTO,Assessed contributions,R01,2019,127 055 587
CTBTO,Assessed contributions,R01,2020,131 283 366
CTBTO,Revenue from other activities,R04,2017,2 113 268
CTBTO,Revenue from other activities,R04,2018,3 065 500
CTBTO,Revenue from other activities,R04,2019,3 913 076
CTBTO,Revenue from other activities,R04A,2020,2 132 984
CTBTO,Voluntary non-core (earmarked) contributions,R03,2017,6 742 469
CTBTO,Voluntary non-core (earmarked) contributions,R03E,2018,1 885 080
CTBTO,Voluntary non-core (earmarked) contributions,R03E,2019,5 324 221
CTBTO,Voluntary non-core (earmarked) contributions,R03E,2020,2 301 052
CTBTO,Voluntary non-core (earmarked) contributions,R03F,2018,1 594 987
CTBTO,Voluntary non-core (earmarked) contributions,R03F,2019,1 428 532
CTBTO,Voluntary non-core (earmarked) contributions,R03F,2020,1 782 323
DPKO,Assessed contributions,R01,2010,7 827 988 000
DPKO,Assessed contributions,R01,2011,7 573 269 000
DPKO,Assessed contributions,R01,2012,7 923 213 000
DPKO,Assessed contributions,R01,2013,7 257 894 000
DPKO,Assessed contributions,R01,2014,7 799 929 000
DPKO,Assessed contributions,R01,2015,8 503 612 000
DPKO,Assessed contributions,R01,2016,8 282 141 000
DPKO,Assessed contributions,R01,2017,7 853 485 000
DPKO,Assessed contributions,R01,2018,7 285 707 767
DPKO,Assessed contributions,R01,2019,6 998 394 001
DPKO,Assessed contributions,R01,2020,6 897 950 300
DPKO,Revenue from other activities,R04,2010,102 945 000
DPKO,Revenue from other activities,R04,2011,88 387 000
DPKO,Revenue from other activities,R04,2012,32 351 000
DPKO,Revenue from other activities,R04,2013,47 045 000
DPKO,Revenue from other activities,R04,2014,54 848 000
DPKO,Revenue from other activities,R04,2015,71 850 000
DPKO,Revenue from other activities,R04,2016,51 808 000
DPKO,Revenue from other activities,R04,2017,79 091 000
DPKO,Revenue from other activities,R04,2018,96 051 000
DPKO,Revenue from other activities,R04,2019,108 462 190.4
DPKO,Revenue from other activities,R04A,2020,54 399 901.55
DPKO,Revenue from other activities,R04B,2020,17 558 063.96
DPKO,Revenue from other activities,R04C,2020,46 307 161.76
DPKO,Voluntary non-core (earmarked) contributions,R03,2010,33 155 000
DPKO,Voluntary non-core (earmarked) contributions,R03,2011,32 289 000
DPKO,Voluntary non-core (earmarked) contributions,R03,2012,67 893 000
DPKO,Voluntary non-core (earmarked) contributions,R03,2013,30 274 000
DPKO,Voluntary non-core (earmarked) contributions,R03,2014,144 673 000
DPKO,Voluntary non-core (earmarked) contributions,R03,2015,195 385 000
DPKO,Voluntary non-core (earmarked) contributions,R03,2016,392 407 000
DPKO,Voluntary non-core (earmarked) contributions,R03,2017,342 939 000
DPKO,Voluntary non-core (earmarked) contributions,R03E,2018,24 844 005.6
DPKO,Voluntary non-core (earmarked) contributions,R03E,2019,24 388 082.28
DPKO,Voluntary non-core (earmarked) contributions,R03E,2020,23 650 854.87
DPKO,Voluntary non-core (earmarked) contributions,R03F,2018,337 695 835.2
DPKO,Voluntary non-core (earmarked) contributions,R03F,2019,331 302 850.1
DPKO,Voluntary non-core (earmarked) contributions,R03F,2020,300 626 723.4
FAO,Assessed contributions,R01,2010,507 463 000
FAO,Assessed contributions,R01,2011,507 463 000
FAO,Assessed contributions,R01,2012,511 619 509
FAO,Assessed contributions,R01,2013,511 619 509
FAO,Assessed contributions,R01,2014,511 974 000
FAO,Assessed contributions,R01,2015,496 622 670.7
FAO,Assessed contributions,R01,2016,487 423 968.3
FAO,Assessed contributions,R01,2017,473 949 640.3
FAO,Assessed contributions,R01,2018,498 851 849.5
FAO,Assessed contributions,R01,2019,488 822 877.3
FAO,Assessed contributions,R01,2020,484 573 828.8
FAO,Revenue from other activities,R04,2010,27 349 000
FAO,Revenue from other activities,R04,2011,78 001 000
FAO,Revenue from other activities,R04,2012,47 142 000
FAO,Revenue from other activities,R04,2013,78 512 000
FAO,Revenue from other activities,R04,2014,46 392 000
FAO,Revenue from other activities,R04,2015,10 288 000
FAO,Revenue from other activities,R04,2016,38 613 000
FAO,Revenue from other activities,R04,2017,38 500 213
FAO,Revenue from other activities,R04,2018,10 802 345.82
FAO,Revenue from other activities,R04,2019,9 970 306.57
FAO,Revenue from other activities,R04B,2020,1 539 253.57
FAO,Revenue from other activities,R04C,2020,8 294 715.42
FAO,Voluntary core (un-earmarked) contributions,R02,2012,0
FAO,Voluntary core (un-earmarked) contributions,R02,2014,0
FAO,Voluntary core (un-earmarked) contributions,R02A,2018,4 745 534.7
FAO,Voluntary core (un-earmarked) contributions,R02A,2019,1 180 815.9
FAO,Voluntary core (un-earmarked) contributions,R02A,2020,463 414.9
FAO,Voluntary core (un-earmarked) contributions,R02B,2018,50 724 270.32
FAO,Voluntary core (un-earmarked) contributions,R02B,2019,48 154 913.01
FAO,Voluntary core (un-earmarked) contributions,R02B,2020,51 963 445.96
FAO,Voluntary non-core (earmarked) contributions,R03,2010,891 302 293
FAO,Voluntary non-core (earmarked) contributions,R03,2011,899 150 947.1
FAO,Voluntary non-core (earmarked) contributions,R03,2012,774 507 947
FAO,Voluntary non-core (earmarked) contributions,R03,2013,743 557 586.8
FAO,Voluntary non-core (earmarked) contributions,R03,2014,805 308 210.7
