rev_type,calendar_year,agency,sub_type,sub_type_name,amount
Assessed contributions,2010,DPKO,R01,Assessed contributions,7 827 988 000
Assessed contributions,2010,FAO,R01,Assessed contributions,507 463 000
Assessed contributions,2010,IAEA,R01,Assessed contributions,392 158 607.8
Assessed contributions,2010,ICAO,R01,Assessed contributions,77 483 275
Assessed contributions,2010,ILO,R01,Assessed contributions,408 828 555.4
Assessed contributions,2010,IMO,R01,Assessed contributions,42 821 762.69
Assessed contributions,2010,IOM,R01,Assessed contributions,38 154 427
Assessed contributions,2010,ITC,R01,Assessed contributions,34 588 000
Assessed contributions,2010,ITU,R01,Assessed contributions,135 355 860.5
Assessed contributions,2010,PAHO,R01,Assessed contributions,98 325 000
Assessed contributions,2010,UN,R01,Assessed contributions,2 166 522 053
Assessed contributions,2010,UNEP,R01,Assessed contributions,220 982 969
Assessed contributions,2010,UNESCO,R01,Assessed contributions,377 289 657
Assessed contributions,2010,UNHCR,R01,Assessed contributions,39 640 800
Assessed contributions,2010,UNIDO,R01,Assessed contributions,102 896 934.8
Assessed contributions,2010,UNITAR,R01,Assessed contributions,0
Assessed contributions,2010,UNWTO,R01,Assessed contributions,15 982 977.39
Assessed contributions,2010,UPU,R01,Assessed contributions,37 448 157.73
Assessed contributions,2010,WHO,R01,Assessed contributions,472 557 200
Assessed contributions,2010,WIPO,R01,Assessed contributions,18 296 448
Assessed contributions,2010,WMO,R01,Assessed contributions,65 680 557.48
Assessed contributions,2010,WTO,R01,Assessed contributions,202 102 144
Assessed contributions,2011,DPKO,R01,Assessed contributions,7 573 269 000
Assessed contributions,2011,FAO,R01,Assessed contributions,507 463 000
Assessed contributions,2011,IAEA,R01,Assessed contributions,402 748 848
Assessed contributions,2011,ICAO,R01,Assessed contributions,79 081 361.03
Assessed contributions,2011,ILO,R01,Assessed contributions,411 423 080.6
Assessed contributions,2011,IMO,R01,Assessed contributions,45 229 577.69
Assessed contributions,2011,IOM,R01,Assessed contributions,41 428 265
Assessed contributions,2011,ITC,R01,Assessed contributions,38 235 000
Assessed contributions,2011,ITU,R01,Assessed contributions,135 603 039
Assessed contributions,2011,PAHO,R01,Assessed contributions,98 325 000
Assessed contributions,2011,UN,R01,Assessed contributions,2 414 656 987
Assessed contributions,2011,UNEP,R01,Assessed contributions,226 843 565
Assessed contributions,2011,UNESCO,R01,Assessed contributions,356 474 652
Assessed contributions,2011,UNHCR,R01,Assessed contributions,44 058 600
Assessed contributions,2011,UNIDO,R01,Assessed contributions,101 168 752.4
Assessed contributions,2011,UNITAR,R01,Assessed contributions,0
Assessed contributions,2011,UNWTO,R01,Assessed contributions,16 107 432.87
Assessed contributions,2011,UPU,R01,Assessed contributions,38 366 698.41
Assessed contributions,2011,WHO,R01,Assessed contributions,472 557 200
Assessed contributions,2011,WIPO,R01,Assessed contributions,18 412 680
Assessed contributions,2011,WMO,R01,Assessed contributions,66 084 590
