year,agency,rev_type,sub_type,amount
2010,DPKO,Assessed contributions,R01,7 827 988 000
2010,DPKO,Revenue from other activities,R04,102 945 000
2010,DPKO,Voluntary non-core (earmarked) contributions,R03,33 155 000
2010,FAO,Assessed contributions,R01,507 463 000
2010,FAO,Revenue from other activities,R04,27 349 000
2010,FAO,Voluntary non-core (earmarked) contributions,R03,891 302 293
2010,IAEA,Assessed contributions,R01,392 158 607.8
2010,IAEA,Revenue from other activities,R04,4 276 304.72
2010,IAEA,Voluntary non-core (earmarked) contributions,R03,201 752 551.6
2010,ICAO,Assessed contributions,R01,77 483 275
2010,ICAO,Revenue from other activities,R04,16 970 351
2010,ICAO,Voluntary non-core (earmarked) contributions,R03,128 823 470
2010,IFAD,Voluntary core (un-earmarked) contributions,R02,354 457 000
2010,IFAD,Voluntary non-core (earmarked) contributions,R03,80 241 000
2010,ILO,Assessed contributions,R01,408 828 555.4
2010,ILO,Revenue from other activities,R04,16 500 000
2010,ILO,Voluntary non-core (earmarked) contributions,R03,248 421 000
2010,IMO,Assessed contributions,R01,42 821 762.69
2010,IMO,Revenue from other activities,R04,21 017 203.84
2010,IMO,Voluntary non-core (earmarked) contributions,R03,10 537 559.48
2010,IOM,Assessed contributions,R01,38 154 427
2010,IOM,Revenue from other activities,R04,61 359 439
2010,IOM,Voluntary core (un-earmarked) contributions,R02,6 489 949
2010,IOM,Voluntary non-core (earmarked) contributions,R03,1 050 965 901
2010,ITC,Assessed contributions,R01,34 588 000
2010,ITC,Revenue from other activities,R04,1 713 000
2010,ITC,Voluntary non-core (earmarked) contributions,R03,39 985 000
2010,ITU,Assessed contributions,R01,135 355 860.5
2010,ITU,Revenue from other activities,R04,26 490 943.36
2010,ITU,Voluntary non-core (earmarked) contributions,R03,11 635 068.8
2010,PAHO,Assessed contributions,R01,98 325 000
2010,PAHO,Revenue from other activities,R04,10 864 405
2010,PAHO,Voluntary non-core (earmarked) contributions,R03,740 950 528
2010,UN,Assessed contributions,R01,2 166 522 053
2010,UN,Revenue from other activities,R04,154 477 000
2010,UN,Voluntary non-core (earmarked) contributions,R03,1 361 094 000
2010,UNAIDS,Revenue from other activities,R04,4 794 000
2010,UNAIDS,Voluntary core (un-earmarked) contributions,R02,227 446 000
2010,UNAIDS,Voluntary non-core (earmarked) contributions,R03,33 778 000
2010,UNDP,Revenue from other activities,R04,463 042 000
2010,UNDP,Voluntary core (un-earmarked) contributions,R02,967 132 000
2010,UNDP,Voluntary non-core (earmarked) contributions,R03,4 311 322 000
2010,UNEP,Assessed contributions,R01,220 982 969
2010,UNEP,Revenue from other activities,R04,0
2010,UNEP,Voluntary core (un-earmarked) contributions,R02,0
2010,UNEP,Voluntary non-core (earmarked) contributions,R03,174 128 745
2010,UNESCO,Assessed contributions,R01,377 289 657
2010,UNESCO,Revenue from other activities,R04,64 535 367
2010,UNESCO,Voluntary non-core (earmarked) contributions,R03,322 778 316
2010,UNFPA,Revenue from other activities,R04,34 900 000
2010,UNFPA,Voluntary core (un-earmarked) contributions,R02,498 100 000
2010,UNFPA,Voluntary non-core (earmarked) contributions,R03,357 232 000
2010,UNHABITAT,Revenue from other activities,R04,4 062 000
2010,UNHABITAT,Voluntary core (un-earmarked) contributions,R02,28 320 193
2010,UNHABITAT,Voluntary non-core (earmarked) contributions,R03,165 934 162
2010,UNHCR,Assessed contributions,R01,39 640 800
2010,UNHCR,Revenue from other activities,R04,6 561 219.15
2010,UNHCR,Voluntary core (un-earmarked) contributions,R02,343 293 498.5
2010,UNHCR,Voluntary non-core (earmarked) contributions,R03,1 520 538 785
2010,UNICEF,Revenue from other activities,R04,388 695 000
2010,UNICEF,Voluntary core (un-earmarked) contributions,R02,557 330 000
2010,UNICEF,Voluntary non-core (earmarked) contributions,R03,2 717 726 000
2010,UNIDO,Assessed contributions,R01,102 896 934.8
2010,UNIDO,Revenue from other activities,R04,3 996 130.05
2010,UNIDO,Voluntary non-core (earmarked) contributions,R03,228 546 250.8
2010,UNITAR,Assessed contributions,R01,0
2010,UNITAR,Revenue from other activities,R04,1 355 145.27
2010,UNITAR,Voluntary core (un-earmarked) contributions,R02,307 365.1
2010,UNITAR,Voluntary non-core (earmarked) contributions,R03,19 265 816.07
2010,UNODC,Revenue from other activities,R04,5 554 967
2010,UNODC,Voluntary core (un-earmarked) contributions,R02,16 115 234
2010,UNODC,Voluntary non-core (earmarked) contributions,R03,237 693 616
2010,UNOPS,Revenue from other activities,R04,90 503 201
2010,UNRWA,Revenue from other activities,R04,17 768 000
2010,UNRWA,Voluntary core (un-earmarked) contributions,R02,378 137 753
2010,UNRWA,Voluntary non-core (earmarked) contributions,R03,12 757 064
